id,carat,cut,color,clarity,depth,table,x,y,z,price
12395,1.21,Ideal,F,SI1,61.1,55.0,6.87,6.85,4.19,6659
15310,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,997
18631,0.34,Premium,G,VS2,62.0,59.0,4.43,4.47,2.76,596
6074,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1280
26680,0.67,Ideal,G,VVS1,62.4,55.0,5.6,5.62,3.5,2577
7182,0.54,Ideal,E,VS2,61.6,56.0,5.24,5.28,3.24,1774
10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
7261,0.9,Premium,G,SI2,59.5,61.0,6.33,6.28,3.75,3326
3310,0.46,Good,F,VS1,61.6,62.2,4.84,5.0,3.04,1168
12907,0.33,Premium,G,VS2,62.6,58.0,4.44,4.41,2.77,743
11032,0.33,Premium,H,VS1,59.2,58.0,4.5,4.55,2.68,579
5466,1.7,Premium,I,VS2,62.4,58.0,7.61,7.56,4.73,10910
22134,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,4239
20849,0.36,Ideal,E,VS1,62.0,54.2,4.55,4.58,2.83,863
4963,0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,961
11382,0.51,Premium,G,SI1,62.4,58.0,5.13,5.07,3.18,1312
26424,1.54,Premium,H,VS2,61.0,60.0,7.46,7.42,4.54,11177
24770,1.0,Premium,H,SI1,62.4,59.0,6.42,6.37,3.99,4816
9866,0.87,Very Good,I,SI1,63.6,55.8,6.07,6.1,3.87,2791
5627,1.28,Ideal,G,SI1,62.4,58.0,6.89,6.95,4.32,7415
13730,0.9,Fair,F,VS2,64.4,53.0,6.08,6.04,3.9,4229
4216,0.3,Ideal,F,VVS1,62.6,55.0,4.28,4.31,2.69,814
4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
18356,0.7,Premium,D,VS2,60.9,57.0,5.71,5.69,3.47,2909
25666,2.04,Premium,H,SI1,63.0,58.0,8.1,8.03,5.08,18115
5173,0.24,Ideal,H,IF,61.8,54.0,3.99,4.03,2.47,504
18340,0.7,Ideal,H,SI2,63.1,54.0,5.64,5.68,3.57,1973
18249,1.68,Very Good,G,VS2,62.7,58.0,7.51,7.54,4.72,14192
13092,1.52,Premium,J,VS1,62.4,59.0,7.31,7.36,4.58,8110
13933,0.41,Ideal,H,SI1,62.4,53.0,4.78,4.81,2.99,722
4301,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.34,2.69,475
19987,1.67,Ideal,I,VS2,61.9,57.0,7.56,7.59,4.69,12406
25549,0.4,Very Good,E,VS2,62.2,58.0,4.67,4.72,2.92,912
17904,0.71,Ideal,G,VS2,61.8,56.0,5.73,5.76,3.55,3299
7758,1.34,Ideal,H,VS2,60.8,55.0,7.18,7.12,4.35,7999
6082,0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
24414,0.77,Fair,F,VS1,,57.0,5.66,5.76,3.82,3031
11714,1.7,Premium,I,VS2,62.2,58.0,7.6,7.65,4.74,11781
10868,0.41,Ideal,J,VS1,61.3,57.0,4.81,4.84,2.96,648
17815,2.06,Premium,I,SI2,61.1,57.0,8.3,8.24,5.05,12842
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
9032,1.53,Premium,I,VS2,62.0,58.0,7.36,7.41,4.58,10013
12124,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,891
8004,1.08,Ideal,H,SI2,59.3,57.0,6.71,6.74,3.99,4455
14691,1.0,Premium,G,VS2,62.1,57.0,6.43,6.39,3.98,5806
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
21125,0.63,Ideal,H,VS2,62.1,54.0,5.51,5.54,3.43,1641
20504,1.02,Premium,H,VS2,61.8,58.0,6.49,6.43,3.99,5241
3268,1.0,Good,F,VS2,63.2,59.0,6.3,6.35,4.0,6183
22766,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,988
25878,0.4,Ideal,I,VS2,62.6,54.0,4.74,4.75,2.97,667
16572,0.5,Premium,D,VVS1,61.5,58.0,5.12,5.06,3.13,2525
25991,1.53,Ideal,J,VS2,61.4,58.0,7.35,7.43,4.54,7550
25389,0.41,Premium,G,VVS2,61.6,58.0,4.8,4.74,2.94,1076
9476,1.53,Ideal,I,VS2,62.3,57.0,7.3,7.35,4.56,9189
3309,1.03,Premium,G,VVS2,60.4,59.0,6.58,6.56,3.97,7729
16026,0.5,Very Good,G,VVS2,60.6,66.0,5.06,5.1,3.08,1939
5398,0.51,Very Good,E,SI1,61.2,61.0,5.13,5.16,3.15,1304
8398,0.7,Ideal,F,SI2,62.6,53.0,5.72,5.69,3.57,2011
22712,1.01,Premium,H,SI2,,60.0,6.39,6.25,3.92,3507
11995,0.31,Ideal,E,VVS1,61.0,57.0,4.33,4.36,2.65,924
5090,0.32,Ideal,D,SI2,61.8,55.0,4.38,4.42,2.72,477
22829,0.37,Very Good,E,VS2,64.0,55.0,4.52,4.57,2.91,728
19474,0.3,Very Good,D,SI1,58.8,63.0,4.32,4.35,2.55,479
5906,1.35,Premium,G,SI1,62.4,58.0,7.07,6.97,4.38,5799
26949,0.35,Ideal,D,SI1,61.6,56.0,4.53,4.49,2.78,827
24264,0.52,Ideal,E,VS2,61.8,55.0,5.19,5.17,3.2,1815
5809,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4487
16275,0.75,Premium,E,SI2,61.9,55.0,5.89,5.84,3.63,2214
5644,1.2,Ideal,I,VS2,61.5,57.0,6.8,6.75,4.17,5880
14863,1.52,Ideal,I,VVS1,62.3,55.0,7.32,7.37,4.58,11033
21028,0.9,Very Good,G,VS1,62.7,56.0,6.1,6.14,3.84,4780
20030,2.01,Premium,H,SI2,62.2,61.0,8.08,8.04,5.01,15673
2973,0.5,Fair,I,VS1,66.9,56.0,4.85,4.81,3.23,969
22852,0.41,Very Good,E,VVS1,59.8,62.0,4.79,4.84,2.88,1057
4583,0.34,Premium,G,VS2,,58.0,4.46,4.5,2.74,596
4931,0.3,Premium,F,VVS2,61.1,59.0,4.29,4.32,2.63,737
5575,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,1013
6265,1.2,Very Good,E,SI2,63.3,55.0,6.77,6.73,4.27,5645
3666,1.31,Ideal,F,SI1,61.6,55.0,7.04,7.09,4.35,9331
2892,1.16,Premium,H,SI2,61.8,58.0,6.81,6.75,4.19,4872
13031,0.3,Ideal,E,VS2,61.8,57.0,4.28,4.3,2.65,603
5589,0.71,Ideal,H,VVS2,61.5,54.0,5.74,5.8,3.55,2594
10289,0.9,Good,E,SI1,63.9,55.0,6.08,6.13,3.9,4463
8541,0.36,Ideal,D,SI1,60.3,56.0,4.65,4.61,2.79,851
11636,0.41,Very Good,E,VS2,62.7,58.0,4.68,4.73,2.95,833
22770,1.0,Very Good,G,VVS2,63.1,58.0,6.37,6.33,4.01,7589
22027,0.31,Premium,H,VS2,62.2,59.0,4.38,4.34,2.71,628
3367,0.6,Ideal,F,VVS2,62.3,56.0,5.37,5.41,3.36,2652
19242,0.91,Ideal,F,SI2,60.3,57.0,6.26,6.34,3.8,3763
5374,2.05,Premium,J,VS2,62.3,60.0,8.09,8.15,5.06,13543
7411,0.9,Very Good,J,VS2,63.5,56.0,6.12,6.1,3.88,3145
5594,2.55,Premium,I,SI2,62.9,58.0,8.7,8.59,5.44,14351
23696,1.0,Good,E,VS2,61.5,62.0,6.37,6.42,3.93,6073
20923,1.01,Very Good,E,VVS1,62.3,56.0,6.41,6.47,4.01,10704
8562,1.02,Ideal,H,SI2,61.6,56.0,6.47,6.51,4.0,3927
18647,0.3,Ideal,F,VVS1,62.2,56.0,4.28,4.3,2.67,814
19092,2.02,Ideal,H,SI2,62.1,57.0,8.13,8.09,5.04,10826
13527,0.71,Good,I,VS2,61.1,60.6,5.71,5.74,3.49,2145
23273,1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
25653,0.65,Premium,E,SI1,60.5,59.0,5.61,5.49,3.36,1828
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
7,1.01,Good,H,SI1,63.7,60.0,6.35,6.3,4.03,4836
25731,0.7,Premium,F,VVS2,62.6,59.0,5.66,5.62,3.53,3136
23825,1.51,Very Good,I,VS1,60.7,60.0,7.43,7.49,4.53,9979
5703,1.01,Premium,H,SI1,60.4,60.0,6.55,6.47,3.93,4977
23769,0.31,Ideal,G,SI1,62.1,54.0,4.34,4.36,2.7,493
20721,1.02,Very Good,E,SI1,63.2,60.0,6.33,6.42,4.03,5456
8056,1.21,Premium,G,VS1,59.5,58.0,7.01,6.97,4.16,8456
14435,1.0,Good,E,SI2,61.5,61.0,6.35,6.43,3.93,4258
2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
9361,1.02,Fair,H,I1,61.5,60.0,6.4,6.34,3.92,2999
13793,0.73,Ideal,E,SI1,61.4,56.0,5.79,5.81,3.56,2886
23374,0.56,Very Good,E,VS2,62.1,57.0,5.27,5.3,3.28,1819
20351,1.01,Good,H,SI1,59.5,62.0,6.49,6.55,3.88,5197
26572,0.83,Ideal,H,VS2,61.3,54.0,6.1,6.06,3.73,2975
15202,0.41,Very Good,G,VS2,60.5,56.0,4.81,4.85,2.92,834
2086,1.03,Ideal,F,VS1,62.3,57.0,6.45,6.52,4.04,8133
18683,1.36,Premium,H,SI2,60.1,56.0,7.23,7.18,4.38,5103
6278,0.75,Ideal,D,SI1,62.3,57.0,5.83,5.8,3.62,2903
19307,1.21,Premium,H,SI1,62.4,56.0,6.83,6.79,4.25,6566
16224,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4719
18075,0.9,Good,H,VS1,64.0,59.0,6.05,6.01,3.86,3669
18133,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9820
19179,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15092
15691,2.15,Ideal,H,SI2,61.8,57.0,8.24,8.3,5.11,17063
23625,0.3,Ideal,F,IF,61.8,58.0,4.27,4.3,2.65,886
2200,0.31,Premium,I,SI1,61.5,59.0,4.37,4.35,2.68,523
15951,0.25,Very Good,F,VVS2,59.0,58.0,4.1,4.14,2.43,575
8810,0.68,Premium,G,VS2,61.7,57.0,5.67,5.65,3.49,2040
13953,1.01,Very Good,F,SI1,62.1,57.0,6.41,6.48,4.0,4969
3597,1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
8219,0.8,Very Good,H,SI1,63.0,57.0,5.89,5.95,3.73,3005
16032,0.37,Premium,E,VS1,60.4,58.0,4.66,4.61,2.8,1124
9439,1.21,Ideal,H,VS1,62.8,54.0,6.81,6.78,4.26,7928
88,1.26,Ideal,J,VS2,63.2,57.0,6.86,6.81,4.32,5306
25507,0.37,Ideal,G,IF,60.5,56.0,4.66,4.7,2.83,926
3685,0.33,Ideal,G,VS1,61.9,55.0,4.41,4.44,2.74,666
24247,1.0,Good,D,SI2,57.8,58.0,6.55,6.61,3.8,4218
6175,0.95,Premium,D,SI2,60.1,61.0,6.37,6.35,3.82,4341
22684,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,9257
15877,0.75,Premium,G,SI1,60.9,58.0,5.87,5.83,3.56,2631
19256,0.71,Premium,F,VS1,61.8,59.0,5.69,5.73,3.53,2765
21141,1.54,Good,I,VS1,63.6,60.0,7.33,7.3,4.65,10349
3571,0.4,Ideal,E,SI1,63.0,57.0,4.68,4.65,2.94,882
9692,0.4,Ideal,E,VS1,62.0,54.0,4.74,4.77,2.95,1053
13719,0.3,Ideal,F,VS2,60.9,56.0,4.32,4.35,2.64,605
10623,0.33,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,668
8550,0.7,Very Good,E,VVS1,63.2,57.0,5.62,5.67,3.57,4644
5377,0.9,Very Good,D,SI1,61.1,63.0,6.21,6.17,3.78,3997
20116,0.33,Ideal,G,VS1,61.4,55.0,4.44,4.48,2.74,666
8471,0.3,Premium,E,VS2,62.0,60.0,4.23,4.26,2.63,658
10762,0.42,Premium,D,SI1,62.1,59.0,4.77,4.79,2.97,810
3026,4.01,Premium,J,I1,62.5,62.0,10.02,9.94,6.24,15223
14096,0.7,Premium,E,SI2,60.6,58.0,5.78,5.73,3.49,2442
14561,0.33,Ideal,D,VS2,61.8,56.0,4.45,4.48,2.76,781
5233,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73,803
16509,0.51,Ideal,D,VVS2,61.3,56.0,5.14,5.15,3.16,3223
24802,1.5,Premium,I,VS2,62.9,58.0,7.17,7.08,4.48,8820
25452,1.31,Premium,I,SI1,62.0,58.0,7.01,6.98,4.34,5282
5063,0.51,Ideal,J,VS1,61.6,54.0,5.14,5.18,3.18,988
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
9829,0.24,Good,E,VVS1,63.8,56.0,3.95,3.98,2.53,499
8204,0.46,Premium,E,VS1,61.7,59.0,4.96,4.93,3.05,1437
10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
16143,0.4,Ideal,E,VS1,62.0,54.0,4.77,4.74,2.95,1125
19959,1.01,Very Good,I,SI1,62.1,58.0,6.38,6.44,3.98,3888
8783,0.9,Fair,H,VS2,65.5,57.0,6.05,6.01,3.95,3226
23033,0.34,Ideal,G,VS2,61.4,55.0,4.51,4.54,2.78,616
22894,1.5,Very Good,F,VS2,62.6,59.0,7.22,7.31,4.55,12870
21728,1.66,Good,J,VS2,64.4,54.0,7.45,7.54,4.83,8496
12988,1.91,Premium,I,SI1,60.9,53.0,8.11,8.07,4.93,13367
19230,0.32,Ideal,F,VS2,61.9,55.0,4.45,4.41,2.74,773
1266,0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
17704,0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
15045,0.9,Very Good,F,SI1,59.8,54.0,6.25,6.32,3.76,4054
24314,0.61,Ideal,E,I1,63.4,57.0,5.43,5.37,3.42,1255
20223,0.9,Very Good,I,SI2,61.5,61.0,6.13,6.16,3.78,3057
24661,0.32,Premium,J,VS2,61.9,58.0,4.38,4.35,2.7,504
23535,1.02,Ideal,G,SI1,60.3,56.0,6.57,6.54,3.95,4708
15643,1.56,Ideal,H,VS2,61.6,57.0,7.51,7.45,4.61,11922
17276,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,2862
13269,0.72,Ideal,H,VVS2,61.8,55.0,5.75,5.77,3.56,3417
25971,0.8,Very Good,F,VS2,62.1,60.0,5.86,5.92,3.66,3471
9078,0.32,Very Good,D,VS2,61.8,57.0,4.35,4.36,2.69,758
2434,0.3,Very Good,H,VS1,62.0,58.0,4.24,4.28,2.64,526
17631,0.9,Very Good,D,SI2,61.2,54.0,6.25,6.29,3.84,3975
10759,0.7,Premium,E,SI2,63.0,58.0,5.69,5.64,3.57,2335
6627,0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2,1048
19481,0.39,Ideal,F,VVS2,60.4,60.0,4.73,4.78,2.87,1031
17892,1.23,Ideal,D,VVS2,62.0,55.0,6.85,6.92,4.27,12848
20395,1.11,Premium,H,SI2,61.6,60.0,6.6,6.67,4.09,4578
16939,0.4,Very Good,E,SI1,,58.0,4.67,4.65,2.96,882
1337,1.5,Good,F,SI2,59.7,61.0,7.39,7.44,4.43,8181
6283,0.5,Good,E,SI1,63.8,55.0,5.09,5.04,3.23,1415
16549,1.01,Premium,H,SI2,61.1,59.0,6.54,6.46,3.97,4242
19772,0.32,Ideal,I,IF,61.4,57.0,4.39,4.44,2.71,655
6377,0.53,Premium,E,VS2,60.9,60.0,5.22,5.16,3.16,1813
25111,0.33,Ideal,F,VVS1,61.8,57.0,4.44,4.46,2.75,955
17634,0.72,Ideal,E,SI2,61.7,57.0,5.72,5.78,3.55,2337
17219,1.01,Very Good,D,SI2,61.8,60.0,6.37,6.41,3.95,4588
15758,2.3,Ideal,H,SI2,62.6,54.0,8.42,8.46,5.28,18108
23208,0.73,Ideal,E,VVS1,62.0,56.0,5.75,5.79,3.58,4830
16074,0.34,Ideal,D,SI1,61.5,53.0,4.53,4.51,2.78,803
11219,0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,789
11369,0.9,Premium,G,SI1,62.6,62.0,6.08,6.06,3.8,3669
2094,0.41,Very Good,G,VVS2,61.1,55.0,4.8,4.82,2.94,932
10072,1.0,Premium,D,SI1,62.1,58.0,6.45,6.34,3.97,5488
478,0.55,Ideal,E,SI1,60.9,56.0,5.32,5.28,3.23,1556
15831,0.32,Ideal,D,SI1,60.8,57.0,4.44,4.41,2.69,756
24890,0.54,Ideal,F,VS2,61.4,57.0,5.25,5.2,3.21,1786
11245,0.71,Ideal,D,VS2,61.2,57.0,5.72,5.76,3.51,4029
18621,1.03,Ideal,D,SI2,60.5,58.0,6.52,6.58,3.96,5491
22782,1.03,Premium,I,VS1,61.6,58.0,6.5,6.42,3.98,3553
18314,0.9,Very Good,E,SI2,62.4,57.0,6.13,6.17,3.84,3662
21809,1.2,Premium,H,SI1,62.9,55.0,6.77,6.74,4.25,5975
21050,0.41,Ideal,D,VS1,61.3,54.0,4.83,4.8,2.95,1230
12036,0.75,Ideal,E,VS2,61.9,57.0,5.81,5.83,3.6,3435
2347,1.0,Ideal,H,SI2,62.6,56.0,6.38,6.34,3.98,4256
22709,0.86,Ideal,E,SI2,60.0,56.0,6.22,6.24,3.74,3478
4218,0.34,Ideal,D,VS2,62.9,56.0,4.5,4.44,2.81,1033
14042,0.36,Ideal,D,VVS1,61.5,55.0,4.61,4.63,2.84,1718
314,0.71,Premium,F,VS1,,58.0,5.71,5.67,3.57,2879
2557,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,2051
8999,0.32,Very Good,J,SI1,63.2,56.0,4.36,4.31,2.74,480
2407,0.46,Very Good,D,VS2,61.2,57.0,4.96,5.0,3.05,1321
19838,1.2,Very Good,H,VS1,62.0,57.0,6.77,6.81,4.21,6177
2956,0.35,Ideal,G,VS2,61.0,57.0,4.54,4.57,2.78,633
24089,1.12,Premium,G,IF,60.9,57.0,6.79,6.68,4.1,9126
5827,0.36,Ideal,E,SI1,61.9,56.0,4.53,4.58,2.82,631
5875,0.4,Ideal,G,IF,61.8,55.0,4.75,4.79,2.95,1239
337,1.52,Premium,D,SI2,60.6,62.0,7.42,7.37,4.48,9561
21818,0.3,Ideal,J,VVS2,62.1,56.0,4.31,4.32,2.68,439
15033,0.32,Ideal,G,SI1,62.6,55.0,4.41,4.38,2.75,571
5967,0.33,Premium,E,SI1,60.9,58.0,4.46,4.5,2.73,579
2605,0.9,Very Good,F,SI1,,60.0,6.05,6.11,3.8,3950
8843,0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,2580
23822,0.64,Very Good,E,VVS2,61.8,59.0,5.51,5.53,3.41,3541
9793,1.09,Ideal,F,VS1,61.6,55.0,6.62,6.67,4.09,9786
20547,1.11,Premium,I,SI1,61.9,58.0,6.63,6.61,4.1,3978
8360,0.34,Premium,E,SI1,59.3,58.0,4.55,4.59,2.71,596
26967,1.25,Premium,J,SI1,62.0,58.0,6.9,6.88,4.27,5166
19882,1.08,Ideal,H,SI2,61.8,55.0,6.57,6.6,4.07,4491
12067,0.41,Premium,E,SI1,58.8,62.0,4.87,4.85,2.86,852
5599,0.31,Fair,G,VS1,64.6,55.0,4.31,4.26,2.77,695
26609,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1446
26487,2.0,Premium,G,SI2,60.7,60.0,8.13,8.07,4.92,10833
1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
1182,0.33,Ideal,E,VS2,62.3,56.0,4.46,4.47,2.78,723
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
4359,1.0,Good,I,VS2,61.7,60.2,6.29,6.35,3.9,4761
20434,1.01,Fair,F,VS2,64.5,58.0,6.28,6.18,4.02,5226
7500,0.35,Ideal,I,SI1,61.3,54.0,4.51,4.56,2.78,472
13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
4725,0.72,Premium,J,SI1,62.0,58.0,5.77,5.74,3.57,1879
22833,0.45,Ideal,G,VS1,59.0,60.0,4.98,5.05,2.96,1055
15315,1.5,Premium,I,VS2,62.3,59.0,7.24,7.3,4.53,8431
14071,0.37,Very Good,F,IF,60.4,57.0,4.65,4.68,2.81,995
20383,0.71,Premium,F,SI1,62.2,58.0,5.74,5.67,3.55,2352
2445,0.93,Premium,F,SI1,62.5,58.0,6.19,6.22,3.88,4081
25243,0.32,Ideal,G,VVS2,62.6,57.0,4.34,4.38,2.73,730
10375,0.42,Ideal,G,IF,62.2,54.0,4.81,4.84,3.0,1289
25492,0.9,Very Good,H,VS1,62.5,56.0,6.13,6.19,3.85,4021
8045,0.3,Very Good,G,VVS1,59.8,62.0,4.33,4.36,2.6,737
16877,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
14786,1.02,Good,H,SI1,63.9,55.0,6.37,6.4,4.08,4476
12684,0.35,Premium,E,VS2,60.9,59.0,4.54,4.56,2.77,767
24524,1.01,Very Good,D,SI1,59.0,59.0,6.57,6.59,3.88,5600
12746,1.51,Good,I,SI1,63.9,63.0,7.17,7.2,4.59,7233
24055,1.01,Good,J,SI1,62.8,58.0,6.28,6.33,3.96,3399
21817,0.3,Premium,I,VS1,61.7,58.0,4.32,4.27,2.65,608
22562,0.72,Ideal,I,VVS1,61.3,57.0,5.75,5.77,3.53,2654
8838,0.33,Ideal,D,VS2,60.3,55.0,4.52,4.5,2.72,855
5248,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
2,0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
1917,0.7,Good,F,SI1,63.1,56.0,5.63,5.66,3.56,2127
22815,1.2,Very Good,G,IF,60.9,55.0,6.9,6.93,4.21,10497
18552,0.38,Very Good,H,SI1,60.1,57.0,4.73,4.75,2.85,662
18248,2.01,Premium,G,SI1,62.5,58.0,7.98,8.08,5.02,17334
22565,1.01,Premium,G,IF,61.3,58.0,6.48,6.4,3.95,7352
21075,0.79,Very Good,E,VS1,62.2,55.0,5.95,6.01,3.72,3827
9799,0.62,Premium,F,SI1,61.7,59.0,5.51,5.48,3.39,1595
11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
2280,0.4,Premium,F,VS2,62.6,58.0,4.72,4.68,2.94,1080
9220,0.31,Premium,H,VS2,62.7,59.0,4.32,4.29,2.7,628
12612,1.52,Premium,D,SI1,58.4,60.0,7.57,7.52,4.41,12342
7503,0.7,Ideal,F,SI1,61.2,55.0,5.74,5.76,3.52,3119
25218,0.31,Ideal,E,VS1,61.2,55.0,4.4,4.43,2.7,722
12586,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
21048,0.35,Premium,E,VS2,61.4,58.0,4.55,4.51,2.78,853
20830,0.9,Very Good,D,VS2,63.3,59.0,6.12,6.17,3.89,4981
17099,0.32,Ideal,E,VS2,62.1,54.0,4.42,4.4,2.74,900
12077,0.5,Very Good,H,VS2,63.0,55.0,5.05,5.08,3.19,1209
16175,0.7,Premium,F,VS2,62.0,56.0,5.72,5.67,3.53,2573
13616,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1095
1181,0.68,Premium,G,VS1,58.6,59.0,5.8,5.77,3.39,2326
9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
8214,0.52,Ideal,E,VS1,62.6,57.0,5.11,5.15,3.21,1668
26483,0.39,Ideal,G,SI2,62.0,55.0,4.69,4.73,2.92,683
12593,0.4,Very Good,E,VVS1,63.8,56.0,4.68,4.72,3.0,1142
21799,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2227
16059,1.2,Premium,F,SI2,62.8,57.0,6.78,6.73,4.24,5988
10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
2729,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1235
21987,0.43,Very Good,F,VVS1,61.5,56.0,4.86,4.9,3.0,1358
14099,1.11,Ideal,H,SI2,63.5,60.0,6.58,6.49,4.15,4538
23955,0.44,Ideal,E,VS1,61.5,56.0,4.92,4.9,3.02,1155
17101,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,583
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
20176,0.61,Very Good,E,SI1,62.1,55.0,5.43,5.46,3.38,1829
12166,0.5,Good,G,SI1,63.6,55.0,5.06,5.03,3.21,1286
18417,1.11,Ideal,D,SI2,62.2,57.0,6.66,6.62,4.12,5501
15429,0.39,Very Good,F,VVS2,61.7,56.0,4.7,4.74,2.91,965
17936,0.5,Premium,F,SI1,59.6,61.0,5.15,5.12,3.06,1125
21438,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1400
15514,0.31,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,687
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
